DeviceMoId,DiskId,DiskState,DriveFirmware,DriveState,LinkSpeed,Model,Pid,Protocol,Serial,Size,Name
645983aa6f72612d3031056a,4,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200441,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,8,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201626,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,9,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201532,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,10,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200442,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,UCS-SD240GM1X-EV,SATA,21062CFBCF2B,228936 MB,dev-hx-01
6459829e6f72612d3031044e,2,Good,0108,JBOD,12.0 Gb/s,KPM51VUG1T60,UCS-SD16T123X-EP,SAS,3160A066TSLF,1526185 MB,dev-hx-02
6459829e6f72612d3031044e,3,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200406,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,8,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201540,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,6,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201521,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,10,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201541,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,4,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201530,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,UCS-SD240GM1X-EV,SATA,21062CFBD774,228936 MB,dev-hx-02
6459829e6f72612d3031044e,5,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201529,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,7,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201539,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,9,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201536,7325650 MB,dev-hx-02
675d77cc6f7261301fa79391,FRONT-NVME-7,,VDV1CP02,Optimal,,Cisco 2.5 U.2 4TB Intel P4510 NVMe High Perf. Value Endurance,PHLJ133200AR4P0DGN,PCIe,PHLJ133200AR4P0DGN,,esxi-02.thor.iws.navy.mil
675d77cc6f7261301fa79391,FRONT-NVME-4,,VDV1CP02,Optimal,,Cisco 2.5 U.2 4TB Intel P4510 NVMe High Perf. Value Endurance,PHLJ133200EV4P0DGN,PCIe,PHLJ133200EV4P0DGN,,esxi-02.thor.iws.navy.mil
675d77cc6f7261301fa79391,FRONT-NVME-3,,VDV1CP02,Optimal,,Cisco 2.5 U.2 4TB Intel P4510 NVMe High Perf. Value Endurance,PHLJ133200774P0DGN,PCIe,PHLJ133200774P0DGN,,esxi-02.thor.iws.navy.mil
675d77cc6f7261301fa79391,FRONT-NVME-1,,E201CP07,Optimal,,Cisco 2.5 375GB Intel Optane NVMe Extreme Performance SSD,PHKE021200KG375FGN,PCIe,PHKE021200KG375FGN,,esxi-02.thor.iws.navy.mil
675d77cc6f7261301fa79391,FRONT-NVME-8,,VDV1CP02,Optimal,,Cisco 2.5 U.2 4TB Intel P4510 NVMe High Perf. Value Endurance,PHLJ133200874P0DGN,PCIe,PHLJ133200874P0DGN,,esxi-02.thor.iws.navy.mil
675d77cc6f7261301fa79391,FRONT-NVME-6,,VDV1CP02,Optimal,,Cisco 2.5 U.2 4TB Intel P4510 NVMe High Perf. Value Endurance,PHLJ133200AJ4P0DGN,PCIe,PHLJ133200AJ4P0DGN,,esxi-02.thor.iws.navy.mil
675d77cc6f7261301fa79391,FRONT-NVME-5,,VDV1CP02,Optimal,,Cisco 2.5 U.2 4TB Intel P4510 NVMe High Perf. Value Endurance,PHLJ1332007A4P0DGN,PCIe,PHLJ1332007A4P0DGN,,esxi-02.thor.iws.navy.mil
675d77cc6f7261301fa79391,253,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,UCS-M2-240GB,SATA,MSA25170Z2C,228936 MB,esxi-02.thor.iws.navy.mil
675d77cc6f7261301fa79391,254,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,UCS-M2-240GB,SATA,MSA25170Z2D,228936 MB,esxi-02.thor.iws.navy.mil
675d77cc6f7261301fa79391,FRONT-NVME-2,,VDV1CP02,Optimal,,Cisco 2.5 U.2 1TB Intel P4510 NVMe High Perf. Value Endurance,PHLJ133500RJ1P0FGN,PCIe,PHLJ133500RJ1P0FGN,,esxi-02.thor.iws.navy.mil
