DeviceMoId,DiskId,DiskState,DriveFirmware,DriveState,LinkSpeed,Model,Pid,Protocol,Serial,Size,Name
645983aa6f72612d3031056a,4,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200441,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,8,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201626,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,9,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201532,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,10,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200442,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,UCS-SD240GM1X-EV,SATA,21062CFBCF2B,228936 MB,dev-hx-01
6459829e6f72612d3031044e,4,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201530,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,5,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201529,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,8,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201540,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,7,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201539,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,9,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201536,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,2,Good,0108,JBOD,12.0 Gb/s,KPM51VUG1T60,UCS-SD16T123X-EP,SAS,3160A066TSLF,1526185 MB,dev-hx-02
6459829e6f72612d3031044e,6,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201521,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,UCS-SD240GM1X-EV,SATA,21062CFBD774,228936 MB,dev-hx-02
6459829e6f72612d3031044e,3,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200406,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,10,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201541,7325650 MB,dev-hx-02
68d5d7cf6f7261301fcc1819,5,Good,HXT72F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA03328,3662830 MB,cg6102
68d5d7cf6f7261301fcc1819,6,Good,HXT72F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA01973,3662830 MB,cg6102
68d5d7cf6f7261301fcc1819,2,Good,0103,JBOD,12.0 Gb/s,PX05SVB160,UCS-SD16T123X-EP,SAS,79M0A01QTS6E,1526185 MB,cg6102
68d5d7cf6f7261301fcc1819,4,Good,HXT72F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA01963,3662830 MB,cg6102
68d5d7cf6f7261301fcc1819,3,Good,HXT72F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA01992,3662830 MB,cg6102
68d5d7cf6f7261301fcc1819,1,Good,D0MU054,JBOD,6.0 Gb/s,Micron_5100_MTFDDAK240TCB,UCS-SD240GM1X-EV,SATA,1941244996D8,228936 MB,cg6102
68d5d7d06f7261301fcc183b,3,Good,HXT72F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA02076,3662830 MB,cg6103
68d5d7d06f7261301fcc183b,5,Good,HXT72F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA02630,3662830 MB,cg6103
68d5d7d06f7261301fcc183b,4,Good,HXT72F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA02081,3662830 MB,cg6103
68d5d7d06f7261301fcc183b,6,Good,HXT72F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA02621,3662830 MB,cg6103
68d5d7d06f7261301fcc183b,1,Good,D0MU054,JBOD,6.0 Gb/s,Micron_5100_MTFDDAK240TCB,UCS-SD240GM1X-EV,SATA,1941244995E9,228936 MB,cg6103
68d5d7d06f7261301fcc183b,2,Good,0103,JBOD,12.0 Gb/s,PX05SVB160,UCS-SD16T123X-EP,SAS,79M0A01TTS6E,1526185 MB,cg6103
68d5d7d06f7261301fcc185e,4,Good,HXT72F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA01991,3662830 MB,cg6101
68d5d7d06f7261301fcc185e,6,Good,HXT72F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA02004,3662830 MB,cg6101
68d5d7d06f7261301fcc185e,1,Good,D0MU054,JBOD,6.0 Gb/s,Micron_5100_MTFDDAK240TCB,UCS-SD240GM1X-EV,SATA,19412449031E,228936 MB,cg6101
68d5d7d06f7261301fcc185e,3,Good,HXT72F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA01997,3662830 MB,cg6101
68d5d7d06f7261301fcc185e,5,Good,HXT72F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA01958,3662830 MB,cg6101
68d5d7d06f7261301fcc185e,2,Good,0103,JBOD,12.0 Gb/s,PX05SVB160,UCS-SD16T123X-EP,SAS,79L0A0NMTS6E,1526185 MB,cg6101
68dea5906f7261301fdd0f9a,8,Good,0103,Jbod,24,UCS-SD76TBKANK9,UCS-SD76TBKANK9,SAS,6EB0A0500J53,7325650,ocp-aim7-01
68dea5906f7261301fdd0f9a,254,Good,7CV1CS02,Online,6,UCS-M2-I480GB,UCS-M2-I480GB,SATA,PHYK4136043B480B,457862,ocp-aim7-01
68dea5906f7261301fdd0f9a,253,Good,7CV1CS02,Online,6,UCS-M2-I480GB,UCS-M2-I480GB,SATA,PHYK413606Y5480B,457862,ocp-aim7-01
68dea5906f7261301fdd0f9a,3,Good,0103,Jbod,24,UCS-SD76TBKANK9,UCS-SD76TBKANK9,SAS,6EB0A0220J53,7325650,ocp-aim7-01
68dea5906f7261301fdd0f9a,2,Good,0103,Jbod,24,UCS-SD76TBKANK9,UCS-SD76TBKANK9,SAS,6EB0A0240J53,7325650,ocp-aim7-01
68dea5906f7261301fdd0f9a,1,Good,0103,Jbod,24,UCS-SD76TBKANK9,UCS-SD76TBKANK9,SAS,6EB0A04U0J53,7325650,ocp-aim7-01
68dea5906f7261301fdd0f9a,4,Good,0103,Jbod,24,UCS-SD76TBKANK9,UCS-SD76TBKANK9,SAS,6EB0A04S0J53,7325650,ocp-aim7-01
68dea5906f7261301fdd0f9a,7,Good,0103,Jbod,24,UCS-SD76TBKANK9,UCS-SD76TBKANK9,SAS,6EB0A0510J53,7325650,ocp-aim7-01
68dea5906f7261301fdd0f9a,9,Good,0103,Jbod,24,UCS-SD76TBKANK9,UCS-SD76TBKANK9,SAS,6EB0A04V0J53,7325650,ocp-aim7-01
68dea5906f7261301fdd0f9a,6,Good,0103,Jbod,24,UCS-SD76TBKANK9,UCS-SD76TBKANK9,SAS,6EB0A04T0J53,7325650,ocp-aim7-01
68dea5906f7261301fdd0f9a,10,Good,0103,Jbod,24,UCS-SD76TBKANK9,UCS-SD76TBKANK9,SAS,6EB0A04R0J53,7325650,ocp-aim7-01
68dea5906f7261301fdd0f9a,5,Good,0103,Jbod,24,UCS-SD76TBKANK9,UCS-SD76TBKANK9,SAS,6EB0A04L0J53,7325650,ocp-aim7-01
68dea5916f7261301fdd0fd6,2,Good,XCV1CS05,JBOD,6.0 Gb/s,INTEL SSDSC2KG480G8K,UCS-SD480G63X-EP,SATA,PHYG116300ND480BGN,457862 MB,ocpm5-02
68dea5916f7261301fdd0fd6,8,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0T9FJRG,1144641 MB,ocpm5-02
68dea5916f7261301fdd0fd6,4,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0SBFJRG,1144641 MB,ocpm5-02
68dea5916f7261301fdd0fd6,6,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0V7FJRG,1144641 MB,ocpm5-02
68dea5916f7261301fdd0fd6,3,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0TAFJRG,1144641 MB,ocpm5-02
68dea5916f7261301fdd0fd6,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,UCS-SD240GM1X-EV,SATA,21242FAE0F7B,228936 MB,ocpm5-02
68dea5916f7261301fdd0fd6,7,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0SLFJRG,1144641 MB,ocpm5-02
68dea5916f7261301fdd0fd6,5,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0Y3FJRG,1144641 MB,ocpm5-02
68dea5916f7261301fdd0fd6,254,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,UCS-M2-240GB,SATA,MSA25170D1D,228936 MB,ocpm5-02
68dea5916f7261301fdd0fd6,253,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,UCS-M2-240GB,SATA,MSA25170D0Y,228936 MB,ocpm5-02
68dea5946f7261301fdd106d,5,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,81A0A02VFJRG,1144641 MB,ocpm5-03
68dea5946f7261301fdd106d,7,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0XDFJRG,1144641 MB,ocpm5-03
68dea5946f7261301fdd106d,6,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0Z6FJRG,1144641 MB,ocpm5-03
68dea5946f7261301fdd106d,2,Good,XCV1CS05,JBOD,6.0 Gb/s,INTEL SSDSC2KG480G8K,UCS-SD480G63X-EP,SATA,PHYG116300J9480BGN,457862 MB,ocpm5-03
68dea5946f7261301fdd106d,254,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,UCS-M2-240GB,SATA,MSA25170D1K,228936 MB,ocpm5-03
68dea5946f7261301fdd106d,4,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0YDFJRG,1144641 MB,ocpm5-03
68dea5946f7261301fdd106d,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,UCS-SD240GM1X-EV,SATA,21242FAE0C89,228936 MB,ocpm5-03
68dea5946f7261301fdd106d,253,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,UCS-M2-240GB,SATA,MSA25170D1E,228936 MB,ocpm5-03
68dea5946f7261301fdd106d,3,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0VYFJRG,1144641 MB,ocpm5-03
68dea5946f7261301fdd106d,8,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,81C0A005FJRG,1144641 MB,ocpm5-03
68dea5926f7261301fdd1015,254,Good,7CV1CS04,Online,6,UCS-M2-I480GB,UCS-M2-I480GB,SATA,PHYK4136039H480B,457862,ocp-aim7-02
68dea5926f7261301fdd1015,9,Good,0104,Jbod,22.5,UCS-SD76TBKANK9,UCS-SD76TBKANK9,SAS,6EB0A0520J53,7325650,ocp-aim7-02
