DeviceMoId,DiskId,DiskState,DriveFirmware,DriveState,LinkSpeed,Model,Pid,Protocol,Serial,Size,Name
645983aa6f72612d3031056a,5,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,SAMSUNG MZ7LH7T6HMLA-00003,SATA,S5MRNA0R201518,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,6,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,SAMSUNG MZ7LH7T6HMLA-00003,SATA,S5MRNA0R201538,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,7,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,SAMSUNG MZ7LH7T6HMLA-00003,SATA,S5MRNA0R201301,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,253,Good,D3MC000,Online,6.0 Gb/s,Micron_5300_MTFDDAV240TDS,Micron_5300_MTFDDAV240TDS,SATA,MSA245107JR,228936 MB,dev-hx-01
645983aa6f72612d3031056a,254,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,Micron_5100_MTFDDAV240TCB,SATA,MSA250101RU,228936 MB,dev-hx-01
645983aa6f72612d3031056a,3,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,SAMSUNG MZ7LH7T6HMLA-00003,SATA,S5MRNA0R200440,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,2,Good,0108,JBOD,12.0 Gb/s,KPM51VUG1T60,KPM51VUG1T60,SAS,3160A067TSLF,1526185 MB,dev-hx-01
645983aa6f72612d3031056a,4,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,SAMSUNG MZ7LH7T6HMLA-00003,SATA,S5MRNA0R200441,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,8,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,SAMSUNG MZ7LH7T6HMLA-00003,SATA,S5MRNA0R201626,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,9,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,SAMSUNG MZ7LH7T6HMLA-00003,SATA,S5MRNA0R201532,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,10,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,SAMSUNG MZ7LH7T6HMLA-00003,SATA,S5MRNA0R200442,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,Micron_5300_MTFDDAK240TDS,SATA,21062CFBCF2B,228936 MB,dev-hx-01
659ebbef6f72612d308c89de,253,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,Micron_5100_MTFDDAV240TCB,SATA,MSA25170D11,228936 MB,sandbox-01
659ebbef6f72612d308c89de,3,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0W9FJRG,1144641 MB,sandbox-01
659ebbef6f72612d308c89de,4,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0Z9FJRG,1144641 MB,sandbox-01
659ebbef6f72612d308c89de,6,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0VAFJRG,1144641 MB,sandbox-01
659ebbef6f72612d308c89de,7,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0YMFJRG,1144641 MB,sandbox-01
659ebbef6f72612d308c89de,8,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0VSFJRG,1144641 MB,sandbox-01
659ebbef6f72612d308c89de,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,Micron_5300_MTFDDAK240TDS,SATA,21242FAE0EE7,228936 MB,sandbox-01
659ebbef6f72612d308c89de,2,Good,XCV1CS04,JBOD,6.0 Gb/s,INTEL SSDSC2KG480G8K,INTEL SSDSC2KG480G8K,SATA,PHYG116300NG480BGN,457862 MB,sandbox-01
659ebbef6f72612d308c89de,5,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0VTFJRG,1144641 MB,sandbox-01
659ebbef6f72612d308c89de,254,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,Micron_5100_MTFDDAV240TCB,SATA,MSA25170D1F,228936 MB,sandbox-01
659ebbee6f72612d308c89b8,254,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,Micron_5100_MTFDDAV240TCB,SATA,MSA25170D1D,228936 MB,sandbox-02
659ebbee6f72612d308c89b8,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,Micron_5300_MTFDDAK240TDS,SATA,21242FAE0F7B,228936 MB,sandbox-02
659ebbee6f72612d308c89b8,7,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0SLFJRG,1144641 MB,sandbox-02
659ebbee6f72612d308c89b8,253,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,Micron_5100_MTFDDAV240TCB,SATA,MSA25170D0Y,228936 MB,sandbox-02
659ebbee6f72612d308c89b8,6,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0V7FJRG,1144641 MB,sandbox-02
659ebbee6f72612d308c89b8,8,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0T9FJRG,1144641 MB,sandbox-02
659ebbee6f72612d308c89b8,2,Good,XCV1CS04,JBOD,6.0 Gb/s,INTEL SSDSC2KG480G8K,INTEL SSDSC2KG480G8K,SATA,PHYG116300ND480BGN,457862 MB,sandbox-02
659ebbee6f72612d308c89b8,3,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0TAFJRG,1144641 MB,sandbox-02
659ebbee6f72612d308c89b8,4,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0SBFJRG,1144641 MB,sandbox-02
659ebbee6f72612d308c89b8,5,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0Y3FJRG,1144641 MB,sandbox-02
659ebbef6f72612d308c8a1c,2,Good,HXT79F3Q,Online,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,SAMSUNG MZ7LH3T8HMLT-00003,SATA,S58ENY0MA01341,3662109 MB,sandbox-bm-esxi
659ebbef6f72612d308c8a1c,4,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,SAMSUNG MZ7LH3T8HMLT-00003,SATA,S58ENY0MA01334,3662109 MB,sandbox-bm-esxi
659ebbef6f72612d308c8a1c,6,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,SAMSUNG MZ7LH3T8HMLT-00003,SATA,S58ENY0MA02531,3662109 MB,sandbox-bm-esxi
659ebbef6f72612d308c8a1c,1,Good,HXT79F3Q,Online,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,SAMSUNG MZ7LH3T8HMLT-00003,SATA,S58ENY0MA01340,3662109 MB,sandbox-bm-esxi
659ebbef6f72612d308c8a1c,3,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,SAMSUNG MZ7LH3T8HMLT-00003,SATA,S58ENY0MA01324,3662109 MB,sandbox-bm-esxi
659ebbef6f72612d308c8a1c,5,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,SAMSUNG MZ7LH3T8HMLT-00003,SATA,S58ENY0MA02459,3662109 MB,sandbox-bm-esxi
659ebbef6f72612d308c8a00,253,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,Micron_5100_MTFDDAV240TCB,SATA,MSA25170D1E,228936 MB,sandbox-03
659ebbef6f72612d308c8a00,254,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,Micron_5100_MTFDDAV240TCB,SATA,MSA25170D1K,228936 MB,sandbox-03
659ebbef6f72612d308c8a00,4,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0YDFJRG,1144641 MB,sandbox-03
659ebbef6f72612d308c8a00,5,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,81A0A02VFJRG,1144641 MB,sandbox-03
659ebbef6f72612d308c8a00,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,Micron_5300_MTFDDAK240TDS,SATA,21242FAE0C89,228936 MB,sandbox-03
659ebbef6f72612d308c8a00,2,Good,XCV1CS04,JBOD,6.0 Gb/s,INTEL SSDSC2KG480G8K,INTEL SSDSC2KG480G8K,SATA,PHYG116300J9480BGN,457862 MB,sandbox-03
659ebbef6f72612d308c8a00,3,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0VYFJRG,1144641 MB,sandbox-03
659ebbef6f72612d308c8a00,6,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0Z6FJRG,1144641 MB,sandbox-03
659ebbef6f72612d308c8a00,7,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,7140A0XDFJRG,1144641 MB,sandbox-03
659ebbef6f72612d308c8a00,8,Good,5703,JBOD,12.0 Gb/s,AL15SEB120N,AL15SEB120N,SAS,81C0A005FJRG,1144641 MB,sandbox-03
