DeviceMoId,DiskId,DiskState,DriveFirmware,DriveState,LinkSpeed,Model,Pid,Protocol,Serial,Size,Name
645983aa6f72612d3031056a,4,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200441,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,8,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201626,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,9,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201532,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,10,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200442,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,UCS-SD240GM1X-EV,SATA,21062CFBCF2B,228936 MB,dev-hx-01
6459829e6f72612d3031044e,2,Good,0108,JBOD,12.0 Gb/s,KPM51VUG1T60,UCS-SD16T123X-EP,SAS,3160A066TSLF,1526185 MB,dev-hx-02
6459829e6f72612d3031044e,3,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200406,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,8,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201540,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,6,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201521,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,10,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201541,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,4,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201530,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,UCS-SD240GM1X-EV,SATA,21062CFBD774,228936 MB,dev-hx-02
6459829e6f72612d3031044e,5,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201529,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,7,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201539,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,9,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201536,7325650 MB,dev-hx-02
6762f5586f7261301fa7a3c2,1,Good,HXT79F3Q,Online,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA01340,3662109 MB,sandbox-bm-esxi
6762f5586f7261301fa7a3c2,4,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA01334,3662109 MB,sandbox-bm-esxi
6762f5586f7261301fa7a3c2,3,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA01324,3662109 MB,sandbox-bm-esxi
6762f5586f7261301fa7a3c2,6,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA02531,3662109 MB,sandbox-bm-esxi
6762f5586f7261301fa7a3c2,5,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA02459,3662109 MB,sandbox-bm-esxi
6762f5586f7261301fa7a3c2,2,Good,HXT79F3Q,Online,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA01341,3662109 MB,sandbox-bm-esxi
6789aaf36f7261301fa80564,7,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0YMFJRG,1144641 MB,sandbox-01
6789aaf36f7261301fa80564,2,Good,XCV1CS05,JBOD,6.0 Gb/s,INTEL SSDSC2KG480G8K,UCS-SD480G63X-EP,SATA,PHYG116300NG480BGN,457862 MB,sandbox-01
6789aaf36f7261301fa80564,8,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0VSFJRG,1144641 MB,sandbox-01
6789aaf36f7261301fa80564,4,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0Z9FJRG,1144641 MB,sandbox-01
6789aaf36f7261301fa80564,6,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0VAFJRG,1144641 MB,sandbox-01
6789aaf36f7261301fa80564,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,UCS-SD240GM1X-EV,SATA,21242FAE0EE7,228936 MB,sandbox-01
6789aaf36f7261301fa80564,5,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0VTFJRG,1144641 MB,sandbox-01
6789aaf36f7261301fa80564,254,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,UCS-M2-240GB,SATA,MSA25170D1F,228936 MB,sandbox-01
6789aaf36f7261301fa80564,253,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,UCS-M2-240GB,SATA,MSA25170D11,228936 MB,sandbox-01
6789aaf36f7261301fa80564,3,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0W9FJRG,1144641 MB,sandbox-01
6789aaf36f7261301fa80552,254,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,UCS-M2-240GB,SATA,MSA25170D1D,228936 MB,sandbox-02
6789aaf36f7261301fa80552,2,Good,XCV1CS05,JBOD,6.0 Gb/s,INTEL SSDSC2KG480G8K,UCS-SD480G63X-EP,SATA,PHYG116300ND480BGN,457862 MB,sandbox-02
6789aaf36f7261301fa80552,5,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0Y3FJRG,1144641 MB,sandbox-02
6789aaf36f7261301fa80552,7,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0SLFJRG,1144641 MB,sandbox-02
6789aaf36f7261301fa80552,253,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,UCS-M2-240GB,SATA,MSA25170D0Y,228936 MB,sandbox-02
6789aaf36f7261301fa80552,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,UCS-SD240GM1X-EV,SATA,21242FAE0F7B,228936 MB,sandbox-02
6789aaf36f7261301fa80552,8,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0T9FJRG,1144641 MB,sandbox-02
6789aaf36f7261301fa80552,4,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0SBFJRG,1144641 MB,sandbox-02
6789aaf36f7261301fa80552,3,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0TAFJRG,1144641 MB,sandbox-02
6789aaf36f7261301fa80552,6,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0V7FJRG,1144641 MB,sandbox-02
6789ab316f7261301fa805b3,254,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,UCS-M2-240GB,SATA,MSA25170D1K,228936 MB,sandbox-03
6789ab316f7261301fa805b3,8,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,81C0A005FJRG,1144641 MB,sandbox-03
6789ab316f7261301fa805b3,253,Good,D0MH077,Online,6.0 Gb/s,Micron_5100_MTFDDAV240TCB,UCS-M2-240GB,SATA,MSA25170D1E,228936 MB,sandbox-03
6789ab316f7261301fa805b3,6,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0Z6FJRG,1144641 MB,sandbox-03
6789ab316f7261301fa805b3,7,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0XDFJRG,1144641 MB,sandbox-03
6789ab316f7261301fa805b3,4,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0YDFJRG,1144641 MB,sandbox-03
6789ab316f7261301fa805b3,5,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,81A0A02VFJRG,1144641 MB,sandbox-03
6789ab316f7261301fa805b3,3,Good,5704,JBOD,12.0 Gb/s,AL15SEB120N,UCS-HD12TB10K12N,SAS,7140A0VYFJRG,1144641 MB,sandbox-03
6789ab316f7261301fa805b3,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,UCS-SD240GM1X-EV,SATA,21242FAE0C89,228936 MB,sandbox-03
6789ab316f7261301fa805b3,2,Good,XCV1CS05,JBOD,6.0 Gb/s,INTEL SSDSC2KG480G8K,UCS-SD480G63X-EP,SATA,PHYG116300J9480BGN,457862 MB,sandbox-03
