DeviceMoId,DiskId,DiskState,DriveFirmware,DriveState,LinkSpeed,Model,Pid,Protocol,Serial,Size,Name
66fc5b746f7261301feaa495,253,Good,7CV1CS02,Online,6.0 Gb/s,INTEL SSDSCKKB240GZK,UCS-M2-I240GB,SATA,PHYK404202X3240A,228936 MB,hciproc-cimc-03-1
66fc5b746f7261301feaa495,254,Good,7CV1CS02,Online,6.0 Gb/s,INTEL SSDSCKKB240GZK,UCS-M2-I240GB,SATA,PHYK404201H6240A,228936 MB,hciproc-cimc-03-1
66fc5b756f7261301feaa4c4,4,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804065,1831420 MB,hciproc-cimc-03-2
66fc5b756f7261301feaa4c4,2,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804443,1831420 MB,hciproc-cimc-03-2
66fc5b756f7261301feaa4c4,3,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804434,1831420 MB,hciproc-cimc-03-2
66fc5b756f7261301feaa4c4,254,Good,7CV1CS02,Online,6.0 Gb/s,INTEL SSDSCKKB240GZK,UCS-M2-I240GB,SATA,PHYK404202MK240A,228936 MB,hciproc-cimc-03-2
66fc5b756f7261301feaa4c4,5,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804518,1831420 MB,hciproc-cimc-03-2
66fc5b756f7261301feaa4c4,1,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804444,1831420 MB,hciproc-cimc-03-2
66fc5b756f7261301feaa4c4,253,Good,7CV1CS02,Online,6.0 Gb/s,INTEL SSDSCKKB240GZK,UCS-M2-I240GB,SATA,PHYK404201X3240A,228936 MB,hciproc-cimc-03-2
66fc5b746f7261301feaa3f9,1,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAK960TGA,UCS-SD960GBM1X-EV,SATA,241247FBCFDE,914573 MB,C220-WZP28029CJC
66fc5b746f7261301feaa3f9,2,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAK960TGA,UCS-SD960GBM1X-EV,SATA,241247FBCB9C,914573 MB,C220-WZP28029CJC
66fc5b746f7261301feaa3f9,3,Good,JXTC2F3Q,Online,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804509,1830101 MB,C220-WZP28029CJC
66fc5b746f7261301feaa3f9,5,Good,JXTC2F3Q,Online,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804794,1830101 MB,C220-WZP28029CJC
66fc5b746f7261301feaa3f9,253,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAV240TGA,UCS-M2-240G,SATA,2349455840E5,228936 MB,C220-WZP28029CJC
66fc5b746f7261301feaa3f9,254,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAV240TGA,UCS-M2-240G,SATA,234945584221,228936 MB,C220-WZP28029CJC
66fc5b746f7261301feaa3f9,6,Good,JXTC2F3Q,Online,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804797,1830101 MB,C220-WZP28029CJC
66fc5b746f7261301feaa3f9,4,Good,JXTC2F3Q,Online,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804866,1830101 MB,C220-WZP28029CJC
66fc5b756f7261301feaa4d7,253,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAV240TGA,UCS-M2-240G,SATA,23494558411B,228936 MB,vProc-cimc-04-1
66fc5b756f7261301feaa4d7,254,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAV240TGA,UCS-M2-240G,SATA,2349455840FF,228936 MB,vProc-cimc-04-1
66fc5b756f7261301feaa4d7,1,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAK960TGA,UCS-SD960GBM1X-EV,SATA,241247FBD32E,914573 MB,vProc-cimc-04-1
66fc5b756f7261301feaa4d7,2,Good,D4CS000,Online,6.0 Gb/s,Micron_5400_MTFDDAK960TGA,UCS-SD960GBM1X-EV,SATA,241247FBD2EF,914573 MB,vProc-cimc-04-1
66fc5b746f7261301feaa495,1,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804064,1831420 MB,hciproc-cimc-03-1
66fc5b746f7261301feaa495,2,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804865,1831420 MB,hciproc-cimc-03-1
66fc5b746f7261301feaa495,3,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W804524,1831420 MB,hciproc-cimc-03-1
66fc5b746f7261301feaa495,4,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W803656,1831420 MB,hciproc-cimc-03-1
66fc5b746f7261301feaa495,5,Good,JXTC2F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7L31T9HBLT-00AK1,UCS-SD19T6S1X-EV,SATA,S6ZENA0W803661,1831420 MB,hciproc-cimc-03-1
