DeviceMoId,DiskId,DiskState,DriveFirmware,DriveState,LinkSpeed,Model,Pid,Protocol,Serial,Size,Name
645983aa6f72612d3031056a,4,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200441,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,8,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201626,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,9,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201532,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,10,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200442,7325650 MB,dev-hx-01
645983aa6f72612d3031056a,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,UCS-SD240GM1X-EV,SATA,21062CFBCF2B,228936 MB,dev-hx-01
6459829e6f72612d3031044e,2,Good,0108,JBOD,12.0 Gb/s,KPM51VUG1T60,UCS-SD16T123X-EP,SAS,3160A066TSLF,1526185 MB,dev-hx-02
6459829e6f72612d3031044e,3,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R200406,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,8,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201540,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,6,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201521,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,10,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201541,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,4,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201530,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,1,Good,D3MC000,JBOD,6.0 Gb/s,Micron_5300_MTFDDAK240TDS,UCS-SD240GM1X-EV,SATA,21062CFBD774,228936 MB,dev-hx-02
6459829e6f72612d3031044e,5,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201529,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,7,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201539,7325650 MB,dev-hx-02
6459829e6f72612d3031044e,9,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH7T6HMLA-00003,UCS-SD76T61X-EV,SATA,S5MRNA0R201536,7325650 MB,dev-hx-02
67507c5b6f7261301fa77260,2,Good,HXT79F3Q,Online,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA01341,3662109 MB,sandbox-bm-esxi
67507c5b6f7261301fa77260,5,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA02459,3662109 MB,sandbox-bm-esxi
67507c5b6f7261301fa77260,4,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA01334,3662109 MB,sandbox-bm-esxi
67507c5b6f7261301fa77260,3,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA01324,3662109 MB,sandbox-bm-esxi
67507c5b6f7261301fa77260,1,Good,HXT79F3Q,Online,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA01340,3662109 MB,sandbox-bm-esxi
67507c5b6f7261301fa77260,6,Good,HXT79F3Q,JBOD,6.0 Gb/s,SAMSUNG MZ7LH3T8HMLT-00003,UCS-SD38T61X-EV,SATA,S58ENY0MA02531,3662109 MB,sandbox-bm-esxi
