ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc393a,acisim-5.2-1g-pod15,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3942,acisim-5.2-1g-pod7,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc3646,vswitch-hx-vm-network,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb2736c6f2d30dc35f1,vmnic2,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb2736c6f2d30dc35fd,vmnic8,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb2736c6f2d30dc35f5,vmnic4,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb2736c6f2d30dc35f9,vmnic6,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc36d4,uplink1,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc36d8,uplink3,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc36e0,uplink7,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc36e2,uplink8,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc36d6,uplink2,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc36da,uplink4,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc36dc,uplink5,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc36de,uplink6,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc36b7,vmk3,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc36b1,vmk0,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc36b3,vmk1,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc36b5,vmk2,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc3668,vmotion,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc366c,Storage Controller Replication Network,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc3670,Storage Controller Data Network,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc3672,Storage Controller ISCSI Primary,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc3666,VMkernel,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc366a,Storage Controller Management Network,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc366e,Management Network,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc3674,Storage Controller ISCSI Secondary,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc3676,Storage Hypervisor Data Network,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc3640,vmotion,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc3642,vswitch-hx-inband-mgmt,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb3736c6f2d30dc3644,vswitch-hx-storage-data,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb2736c6f2d30dc35ef,vmnic1,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
,,,,,,,,,,64a81cb2736c6f2d30dc35ff,vmnic9,,,,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0.45854175,['172.16.10.100'],cml-controller,172.16.14.40,Ubuntu Linux (64-bit),Running,68719476736,686817280,0.9994507,64ff9332736c6f2d30536ced,CML_2.6.0-5,PoweredOn,52776,242,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,5.6275578,[],,,Other 2.6.x Linux (64-bit),NotRunning,17179869184,514850816,2.9968262,64b2ee3d736c6f2d30dc8198,FTDv-7.2.4-02,PoweredOn,17592,990,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,6.502956,[],,,Other 2.6.x Linux (64-bit),NotRunning,17179869184,686817280,3.9978027,64b17825736c6f2d30dc7ae4,FTDv-7.2.4-01,PoweredOn,17592,1144,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",None,,Other 3.x or later Linux (64-bit),Running,134217728,17825792,13.28125,64a81cb8736c6f2d30dc3992,vCLS-16f9413a-d293-4dce-bf1d-c052006652ab,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc396a,acisim-5.2-1g-pod13,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,15.006822,['172.16.10.100'],ltrato-3001-dev-node-group-76dd5980af,172.16.14.142,Ubuntu Linux (64-bit),Running,17179869184,686817280,3.9978027,64a81cb8736c6f2d30dc396c,ltrato-3001-dev-node-group-76dd5980af,PoweredOn,4398,660,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,14.881764,"['172.16.10.100', '172.16.20.101']",dev-intersight.thor.iws.navy.mil,172.16.14.105,CentOS 4/5/6/7 (64-bit),Running,68719476736,16492003328,23.999023,64a81cb8736c6f2d30dc3944,dev-intersight,PoweredOn,52776,7854,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0.2501137,['172.16.10.100'],ubuntu-pod1,172.0.1.1,Ubuntu Linux (64-bit),Running,34359738368,342884352,0.9979248,64a81cb8736c6f2d30dc3922,ubuntu-pod1,PoweredOn,8796,22,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.4.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc3912,esxi-pod4,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,7.0031834,['172.16.10.100'],ltrato-3001-ctrl-master183d867ec4,172.16.14.201,Ubuntu Linux (64-bit),Running,8589934592,772800512,8.996582,64a81cb8736c6f2d30dc3918,ltrato-3001-ctrl-master183d867ec4,PoweredOn,4398,308,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,11.50523,['172.16.10.100'],ltrato-3001-dev-master-gro-4c3c6a6928,172.16.14.208,Ubuntu Linux (64-bit),Running,17179869184,1201668096,6.994629,64a81cb8736c6f2d30dc3902,ltrato-3001-dev-master-gro-4c3c6a6928,PoweredOn,4398,506,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.9.20,VMware ESXi 6.5 or later,Running,8589934592,256901120,2.9907227,64a81cb8736c6f2d30dc3904,esxi-pod9,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.3.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc3900,esxi-pod3,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.1.20,VMware ESXi 6.5 or later,Running,8589934592,170917888,1.9897461,64a81cb8736c6f2d30dc38e8,esxi-pod1,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.16.20,VMware ESXi 6.5 or later,Running,8589934592,170917888,1.9897461,64a81cb8736c6f2d30dc38f0,esxi-pod16,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,10.004547,['172.16.10.100'],ubuntu-pod2,172.0.2.1,Ubuntu Linux (64-bit),Running,4294967296,342884352,7.9833984,64a81cb8736c6f2d30dc38d4,ubuntu-pod2,PoweredOn,2199,220,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.6.20,VMware ESXi 6.5 or later,Running,8589934592,170917888,1.9897461,64a81cb8736c6f2d30dc38dc,esxi-pod6,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,22.260118,['127.0.0.1'],ntnx-172-16-14-50-a-pcvm,172.16.14.50,CentOS 4/5/6 (64-bit),Running,17179869184,5668601856,32.995605,669714c0736c6f301fdfe6be,NTNX-pc.2022.6.0.10,PoweredOn,8796,1958,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,['172.16.10.100'],ubuntu-pod4,172.0.4.1,Ubuntu Linux (64-bit),Running,4294967296,84934656,1.9775391,664ba7b9736c6f301fde6336,ubuntu-pod4,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0.66696984,['127.0.0.53'],visionems,169.254.1.1,Ubuntu Linux (64-bit),Running,32212254720,321912832,0.99934894,664ba516736c6f301fde62e6,Skylight-Orchestrator,PoweredOn,13194,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,['172.16.10.100'],ubuntu-pod3,172.0.3.1,Ubuntu Linux (64-bit),Running,4294967296,901775360,20.996094,664ba705736c6f301fde6317,ubuntu-pod3,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,11.28638,"['172.0.1.96', '172.16.10.100']",ND-NDFC-01,172.0.1.96,Other (32-bit),Running,137438953472,21989687296,15.999603,6637cc41736c6f301f4df969,nd-ndfc-3.1.1k-dev,PoweredOn,70368,7942,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,CentOS 4/5/6 (32-bit),NotRunning,2147483648,0,0,64a81cb8736c6f2d30dc3966,UCSPE_4.2.2aS9,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,6.7530694,['172.16.20.101'],SpringpathController94JW8X4L8V,169.254.1.23,Ubuntu Linux (64-bit),Running,60129542144,45097156608,75,64a81cb8736c6f2d30dc38ba,stCtlVM-WMP251000LH,PoweredOn,17592,1188,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.15.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38de,esxi-pod15,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.14.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38f6,esxi-pod14,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.13.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38d6,esxi-pod13,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.8.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38e2,esxi-pod8,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc393c,acisim-5.2-1g-pod12,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],clustervm2-nodeb,,CentOS 4/5/6 (64-bit),NotRunning,42949672960,0,0,64acad74736c6f2d30dc5e84,NAE-03,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],clustervm1-nodea,,CentOS 4/5/6 (64-bit),NotRunning,42949672960,0,0,64acad2e736c6f2d30dc5e74,NAE-02,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc398c,pod11-8000v,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc398a,pod2-8000v,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc3988,pod5-8000v,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc3986,pod14-8000v,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc3984,pod6-8000v,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc3982,pod12-8000v,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,17179869184,0,0,64a81cb8736c6f2d30dc3980,test-iks-controlpl-8fc4c2393a,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc397c,pod8-8000v,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,CentOS 4/5/6 (64-bit),NotRunning,137438953472,0,0,64a81cb8736c6f2d30dc397a,M-CWOM-3.5-TEST,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cb8736c6f2d30dc3972,kcp-vm-7.0.0,PoweredOff,6597,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3954,acisim-5.2-1g-pod5,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 8 (64-bit),NotRunning,8589934592,0,0,64a81cb8736c6f2d30dc3946,BP-RancherCP-agent-002,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc393e,acisim-5.2-1g-pod4,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3936,acisim-5.2-1g-pod14,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,CentOS 4/5 (64-bit),NotRunning,17179869184,0,0,64a81cb8736c6f2d30dc3930,CUCSD_6_8_1_0,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],pod10-8000v,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc390e,pod10-8000v,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38fc,pod3-8000v,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38fa,pod16-8000v,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cb8736c6f2d30dc38f8,tmpl-ubuntu.20.04.server,PoweredOff,4398,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,3.251478,['172.16.10.100'],ubuntu-pod1,172.0.1.10,Ubuntu Linux (64-bit),Running,68719476736,2061500416,2.999878,65dd2f5e736c6f2d307ea4da,ubuntu-svc,PoweredOn,35184,1144,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,10.504775,"['172.16.20.101', '172.16.10.100']",fmc,172.16.14.89,Other 2.6.x Linux (64-bit),Running,34359738368,2404384768,6.9976807,64b06db3736c6f2d30dc7389,FMC-7.2.4,PoweredOn,8796,924,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",None,,Other 3.x or later Linux (64-bit),Running,134217728,19922944,14.84375,64a81cb8736c6f2d30dc3990,vCLS-cefa4556-6afe-4b41-8e14-969b34425487,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,12.505685,['172.16.10.100'],ltrato-3001-dev-node-group-21f06a6202,172.16.14.206,Ubuntu Linux (64-bit),Running,17179869184,514850816,2.9968262,64a81cb8736c6f2d30dc3950,ltrato-3001-dev-node-group-21f06a6202,PoweredOn,4398,550,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,11.005002,['172.16.10.100'],ltrato-3001-dev-node-group-029cd77762,172.16.14.237,Ubuntu Linux (64-bit),Running,17179869184,342884352,1.9958496,64a81cb8736c6f2d30dc3948,ltrato-3001-dev-node-group-029cd77762,PoweredOn,4398,484,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,13.506139,['172.16.10.100'],ltrato-3001-dev-node-group-61838e3321,172.16.14.229,Ubuntu Linux (64-bit),Running,17179869184,686817280,3.9978027,64a81cb8736c6f2d30dc394c,ltrato-3001-dev-node-group-61838e3321,PoweredOn,4398,594,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,8.003638,['172.16.10.100'],ltrato-3001-ctrl-workerf985ba0ae6,172.16.14.203,Ubuntu Linux (64-bit),Running,8589934592,1030750208,11.999512,64a81cb8736c6f2d30dc3906,ltrato-3001-ctrl-workerf985ba0ae6,PoweredOn,4398,352,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,1.1671972,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1030750208,2.999878,66187238736c6f301f3ebf09,acisim-6.0-5h-pod16,PoweredOn,26388,308,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,1.083826,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1030750208,2.999878,66187238736c6f301f3ebf05,acisim-6.0-5h-pod14,PoweredOn,26388,286,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,1.083826,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,686817280,1.9989014,66187238736c6f301f3ebf03,acisim-6.0-5h-pod13,PoweredOn,26388,286,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,1.0004548,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,686817280,1.9989014,66187238736c6f301f3ebf07,acisim-6.0-5h-pod15,PoweredOn,26388,264,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,1.1671972,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1030750208,2.999878,66187229736c6f301f3ebeb9,acisim-6.0-5h-pod5,PoweredOn,26388,308,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,1.083826,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1717567488,4.9987793,66187229736c6f301f3ebebb,acisim-6.0-5h-pod6,PoweredOn,26388,286,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,1.083826,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1717567488,4.9987793,6618721a736c6f301f3ebea2,acisim-6.0-5h-pod1,PoweredOn,26388,286,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,7.1699257,['127.0.0.1'],StealthWatch,169.254.20.11,Debian GNU/Linux 11 (64-bit),Running,17179869184,2920284160,16.998291,66056cf8736c6f301f3e06d7,SNA-7.5-FlowCollector,PoweredOn,13194,946,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,5.3774443,['172.16.20.101'],SpringpathController43FOGTL8WK,172.16.14.12,Ubuntu Linux (64-bit),Running,60129542144,45097156608,75,64a81cb8736c6f2d30dc38b2,stCtlVM-WMP2510012P,PoweredOn,17592,946,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],ubuntu-virtual-machine,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc3968,TMPL_ubuntu2204-pod,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
