ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,ObjectType,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,1.0800364,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,1030750208,2.999878,66187229736c6f301f3ebeb9,acisim-6.0-5h-pod5,virtualization.VmwareVirtualMachine,PoweredOn,26388,285,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.1634076,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,686817280,1.9989014,66187229736c6f301f3ebebd,acisim-6.0-5h-pod7,virtualization.VmwareVirtualMachine,PoweredOn,26388,307,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.0800364,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,1030750208,2.999878,66187229736c6f301f3ebeb3,acisim-6.0-5h-pod2,virtualization.VmwareVirtualMachine,PoweredOn,26388,285,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.0800364,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,1030750208,2.999878,6618721a736c6f301f3ebea2,acisim-6.0-5h-pod1,virtualization.VmwareVirtualMachine,PoweredOn,26388,285,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,2.9937851,['127.0.0.1'],StealthWatch,169.254.20.11,Debian GNU/Linux 11 (64-bit),Running,17179869184.00,2920284160,16.998291,66056cf8736c6f301f3e06d7,SNA-7.5-FlowCollector,virtualization.VmwareVirtualMachine,PoweredOn,13194,395,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,6.747385,['172.16.20.101'],SpringpathController5QMG4Q02J3,172.16.14.11,Ubuntu Linux (64-bit),Running,60129542144.00,45097156608,75,64a81cb8736c6f2d30dc38b0,stCtlVM-WMP251000LX,virtualization.VmwareVirtualMachine,PoweredOn,17592,1187,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc395a,acisim-5.2-1g-pod6,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc393a,acisim-5.2-1g-pod15,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc3942,acisim-5.2-1g-pod7,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,[],ltrato-3001-dev-master-gro-da4a8c6c7d,,Ubuntu Linux (64-bit),NotRunning,17179869184.00,170917888,0.99487305,64a81cb8736c6f2d30dc3914,ltrato-3001-dev-master-gro-da4a8c6c7d,virtualization.VmwareVirtualMachine,PoweredOn,4398,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",photon3-hdcs,,Other 3.x or later Linux (64-bit),Running,134217728.00,24117248,17.96875,64a81cb8736c6f2d30dc3990,vCLS-cefa4556-6afe-4b41-8e14-969b34425487,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,6.8724422,['172.16.20.101'],SpringpathController94JW8X4L8V,172.16.14.13,Ubuntu Linux (64-bit),Running,60129542144.00,45097156608,75,64a81cb8736c6f2d30dc38ba,stCtlVM-WMP251000LH,virtualization.VmwareVirtualMachine,PoweredOn,17592,1209,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,28.905184,['172.16.10.100'],cml-controller-pod1,172.16.14.41,Ubuntu Linux (64-bit),Running,103079215104.00,13399752704,12.999471,664cb29b736c6f301fde6742,CML_2-7-POD1,virtualization.VmwareVirtualMachine,PoweredOn,70368,20340,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,15.99875,"['172.0.1.90', '172.0.1.91', '172.0.1.92']",ND-NDI-03,172.0.1.92,Other (32-bit),Running,68719476736.00,11682185216,16.999817,6637cc41736c6f301f4df96f,nd-ndi-3.1.1k-dev-03,virtualization.VmwareVirtualMachine,PoweredOn,35184,5629,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],clustervm1-nodea,,CentOS 4/5/6 (64-bit),NotRunning,42949672960.00,0,0,64acad2e736c6f2d30dc5e74,NAE-02,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],clustervm2-nodeb,,CentOS 4/5/6 (64-bit),NotRunning,42949672960.00,0,0,64acad74736c6f2d30dc5e84,NAE-03,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc398a,pod2-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc3986,pod14-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc3988,pod5-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc398c,pod11-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592.00,0,0,64a81cb8736c6f2d30dc3972,kcp-vm-7.0.0,virtualization.VmwareVirtualMachine,PoweredOff,6597,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc397c,pod8-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc3982,pod12-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc3984,pod6-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,CentOS 4/5/6 (64-bit),NotRunning,137438953472.00,0,0,64a81cb8736c6f2d30dc397a,M-CWOM-3.5-TEST,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,CentOS 4/5/6 (32-bit),NotRunning,2147483648.00,0,0,64a81cb8736c6f2d30dc3966,UCSPE_4.2.2aS9,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc396a,acisim-5.2-1g-pod13,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc3954,acisim-5.2-1g-pod5,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 8 (64-bit),NotRunning,8589934592.00,0,0,64a81cb8736c6f2d30dc3946,BP-RancherCP-agent-002,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc393e,acisim-5.2-1g-pod4,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc393c,acisim-5.2-1g-pod12,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,CentOS 4/5 (64-bit),NotRunning,17179869184.00,0,0,64a81cb8736c6f2d30dc3930,CUCSD_6_8_1_0,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc3936,acisim-5.2-1g-pod14,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],pod10-8000v,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc390e,pod10-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592.00,0,0,64a81cb8736c6f2d30dc38f8,tmpl-ubuntu.20.04.server,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc38fa,pod16-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc38fc,pod3-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc38ea,pod15-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc38f4,pod9-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc38ee,pod13-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc38e4,pod1-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 8 (64-bit),NotRunning,8589934592.00,0,0,64a81cb8736c6f2d30dc38d8,BP-RancherCP-server-001,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 8 (64-bit),NotRunning,8589934592.00,0,0,64a81cb8736c6f2d30dc38c6,BP-RancherCP-agent-001,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc38d0,c8000v-vga.17.08.01a,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,CentOS 4/5/6 (64-bit),NotRunning,137438953472.00,0,0,64a81cb8736c6f2d30dc38d2,M-CWOM-3.5,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],candid-vm,,CentOS 4/5/6 (64-bit),NotRunning,42949672960.00,0,0,64a81cb8736c6f2d30dc38cc,DEV-NAE,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other (64-bit),NotRunning,8589934592.00,0,0,64a81cb8736c6f2d30dc38ce,nexus9500v.9.3.9,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc38c0,pod4-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 2.6.x Linux (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc38bc,FMC_7.2.0-82,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc38be,pod7-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,34359738368.00,0,0,661837ff736c6f301f3eb6f7,apic_sim_tmpl,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",photon3-hdcs,,Other 3.x or later Linux (64-bit),Running,134217728.00,24117248,17.96875,64a81cb8736c6f2d30dc3992,vCLS-16f9413a-d293-4dce-bf1d-c052006652ab,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0.47748977,[],ubuntu-svr-1,,Ubuntu Linux (64-bit),Running,1073741824.00,31457280,2.9296875,64a81cb8736c6f2d30dc396e,ubuntuSvr-1,virtualization.VmwareVirtualMachine,PoweredOn,4398,21,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,18.373882,"['172.16.10.100', '172.16.20.101']",dev-intersight.thor.iws.navy.mil,172.16.14.105,CentOS 4/5/6/7 (64-bit),Running,68719476736.00,14430502912,20.999146,64a81cb8736c6f2d30dc3944,dev-intersight,virtualization.VmwareVirtualMachine,PoweredOn,52776,9697,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0.97771716,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.12.20,VMware ESXi 6.5 or later,Running,8589934592.00,170917888,1.9897461,64a81cb8736c6f2d30dc3916,esxi-pod12,virtualization.VmwareVirtualMachine,PoweredOn,4398,43,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0.97771716,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.9.20,VMware ESXi 6.5 or later,Running,8589934592.00,84934656,0.98876953,64a81cb8736c6f2d30dc3904,esxi-pod9,virtualization.VmwareVirtualMachine,PoweredOn,4398,43,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0.97771716,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.11.20,VMware ESXi 6.5 or later,Running,8589934592.00,342884352,3.9916992,64a81cb8736c6f2d30dc390c,esxi-pod11,virtualization.VmwareVirtualMachine,PoweredOn,4398,43,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0.97771716,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.3.20,VMware ESXi 6.5 or later,Running,8589934592.00,170917888,1.9897461,64a81cb8736c6f2d30dc3900,esxi-pod3,virtualization.VmwareVirtualMachine,PoweredOn,4398,43,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0.97771716,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.7.20,VMware ESXi 6.5 or later,Running,8589934592.00,170917888,1.9897461,64a81cb8736c6f2d30dc38ec,esxi-pod7,virtualization.VmwareVirtualMachine,PoweredOn,4398,43,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,20.873125,['172.16.20.101'],SpringpathController43FOGTL8WK,169.254.1.22,Ubuntu Linux (64-bit),Running,60129542144.00,45097156608,75,64a81cb8736c6f2d30dc38b2,stCtlVM-WMP2510012P,virtualization.VmwareVirtualMachine,PoweredOn,17592,3672,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,27.239655,['172.16.10.100'],ntnx-172-16-14-50-a-pcvm,172.16.14.50,CentOS 4/5/6 (64-bit),Running,17179869184.00,2404384768,13.995361,66f1acc4736c6f301f737822,NTNX-pc.2022.6.0.12,virtualization.VmwareVirtualMachine,PoweredOn,8796,2396,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,4.0548735,"['172.0.1.231', '172.16.10.100']",00-50-56-87-e8-0f,172.0.1.231,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736.00,2061500416,2.999878,66a19e8f736c6f301ffd4389,OCP-3,virtualization.VmwareVirtualMachine,PoweredOn,39582,1605,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,1.720479,"['172.0.1.232', '172.16.10.100']",00-50-56-87-c0-1e,172.0.1.232,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736.00,686817280,0.9994507,66a1a09b736c6f301ffd43df,OCP-4,virtualization.VmwareVirtualMachine,PoweredOn,39582,681,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,1.720479,"['172.0.1.233', '172.16.10.100']",00-50-56-87-be-7f,172.0.1.233,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736.00,686817280,0.9994507,66a1a10e736c6f301ffd442e,OCP-5,virtualization.VmwareVirtualMachine,PoweredOn,39582,681,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,4.221616,"['172.0.1.230', '172.16.10.100']",00-50-56-87-a5-5a,172.0.1.230,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736.00,4809818112,6.9992065,66a19e11736c6f301ffd430e,OCP-2,virtualization.VmwareVirtualMachine,PoweredOn,39582,1671,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,18.187244,"['172.0.1.90', '172.0.1.91', '172.0.1.92']",ND-NDI-02,172.0.1.91,Other (32-bit),Running,68719476736.00,12369002496,17.999268,6637cc41736c6f301f4df96d,nd-ndi-3.1.1k-dev-02,virtualization.VmwareVirtualMachine,PoweredOn,35184,6399,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0.73897225,['172.0.1.10'],installer-vm,,Red Hat Enterprise Linux 6 (64-bit),Running,2147483648.00,170917888,7.9589844,65f3719a736c6f301f3d7990,M5-Foundation_VM-5.4.2,virtualization.VmwareVirtualMachine,PoweredOn,8796,65,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,1.4779445,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.15.20,VMware ESXi 6.5 or later,Running,8589934592.00,84934656,0.98876953,64a81cb8736c6f2d30dc38de,esxi-pod15,virtualization.VmwareVirtualMachine,PoweredOn,4398,65,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,['172.16.10.100'],ubuntuguest,172.0.1.11,Ubuntu Linux (64-bit),Running,1073741824.00,31457280,2.9296875,669bbf2f736c6f301ffd245e,splunk-01,virtualization.VmwareVirtualMachine,PoweredOn,4398,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],clustervm3-nodec,,CentOS 4/5/6 (64-bit),NotRunning,42949672960.00,0,0,64acacb0736c6f2d30dc5e61,NAE-01,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],ubuntu-virtual-machine,,Ubuntu Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc3968,TMPL_ubuntu2204-pod,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],sna-mgmt,,Debian GNU/Linux 10 (64-bit),NotRunning,68719476736.00,0,0,64a81cb8736c6f2d30dc3960,SecureNetworkAnalytics_MgmtConsole,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc3964,acisim-5.2-1g-pod2,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
