ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,ObjectType,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,7.0031834,['172.16.10.100'],ltrato-3001-dev-node-group-d2e7223288,172.16.14.141,Ubuntu Linux (64-bit),Running,17179869184,342884352,1.9958496,64a81cb8736c6f2d30dc3962,ltrato-3001-dev-node-group-d2e7223288,virtualization.VmwareVirtualMachine,PoweredOn,4398,308,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,12.005457,['172.16.10.100'],ltrato-3001-dev-node-group-029cd77762,172.16.14.237,Ubuntu Linux (64-bit),Running,17179869184,686817280,3.9978027,64a81cb8736c6f2d30dc3948,ltrato-3001-dev-node-group-029cd77762,virtualization.VmwareVirtualMachine,PoweredOn,4398,528,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,14.006367,['172.16.10.100'],ltrato-3001-dev-node-group-61838e3321,172.16.14.229,Ubuntu Linux (64-bit),Running,17179869184,514850816,2.9968262,64a81cb8736c6f2d30dc394c,ltrato-3001-dev-node-group-61838e3321,virtualization.VmwareVirtualMachine,PoweredOn,4398,616,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,8.003638,['172.16.10.100'],ltrato-3001-dev-node-group-c20379eeda,172.16.14.211,Ubuntu Linux (64-bit),Running,17179869184,686817280,3.9978027,64a81cb8736c6f2d30dc391c,ltrato-3001-dev-node-group-c20379eeda,virtualization.VmwareVirtualMachine,PoweredOn,4398,352,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,17179869184,170917888,0.99487305,64a81cb8736c6f2d30dc3914,ltrato-3001-dev-master-gro-da4a8c6c7d,virtualization.VmwareVirtualMachine,PoweredOn,4398,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,7.503411,['172.16.10.100'],ltrato-3001-ctrl-master183d867ec4,172.16.14.201,Ubuntu Linux (64-bit),Running,8589934592,772800512,8.996582,64a81cb8736c6f2d30dc3918,ltrato-3001-ctrl-master183d867ec4,virtualization.VmwareVirtualMachine,PoweredOn,4398,330,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,12.505685,['172.16.10.100'],ltrato-3001-dev-master-gro-09a53e3661,172.16.14.209,Ubuntu Linux (64-bit),Running,17179869184,1545601024,8.996582,64a81cb8736c6f2d30dc38fe,ltrato-3001-dev-master-gro-09a53e3661,virtualization.VmwareVirtualMachine,PoweredOn,4398,550,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,10.004547,['172.16.10.100'],ubuntu-pod2,172.0.2.1,Ubuntu Linux (64-bit),Running,4294967296,428867584,9.985352,64a81cb8736c6f2d30dc38d4,ubuntu-pod2,virtualization.VmwareVirtualMachine,PoweredOn,2199,220,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,9.254207,['172.16.20.101'],SpringpathController5QMG4Q02J3,172.16.14.11,Ubuntu Linux (64-bit),Running,60129542144,45097156608,75,64a81cb8736c6f2d30dc38b0,stCtlVM-WMP251000LX,virtualization.VmwareVirtualMachine,PoweredOn,17592,1628,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,16.007277,['127.0.0.1'],ntnx-172-16-14-51-a-pcvm,172.16.14.51,CentOS 4/5/6 (64-bit),Running,30064771072,2705326080,8.998326,66a01600736c6f301ffd3900,NTNX-pc.2024.1,virtualization.VmwareVirtualMachine,PoweredOn,13194,2112,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,14.706685,['172.16.10.100'],ntnx-172-16-14-50-a-pcvm,172.16.14.50,CentOS 4/5/6 (64-bit),Running,34359738368,3092250624,8.999634,669714c0736c6f301fdfe6be,NTNX-pc.2022.6.0.10,virtualization.VmwareVirtualMachine,PoweredOn,21990,3234,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,['172.16.10.100'],ubuntu-pod4,172.0.4.1,Ubuntu Linux (64-bit),Running,4294967296,41943040,0.9765625,664ba7b9736c6f301fde6336,ubuntu-pod4,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,30.013643,['172.16.10.100'],cml-controller-pod1,172.16.14.41,Ubuntu Linux (64-bit),Running,103079215104,18553503744,17.999268,664cb29b736c6f301fde6742,CML_2-7-POD1,virtualization.VmwareVirtualMachine,PoweredOn,70368,21120,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,39.18448,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2061500416,5.999756,66187238736c6f301f3ebf09,acisim-6.0-5h-pod16,virtualization.VmwareVirtualMachine,PoweredOn,26388,10340,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,40.01819,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1717567488,4.9987793,66187238736c6f301f3ebeff,acisim-6.0-5h-pod11,virtualization.VmwareVirtualMachine,PoweredOn,26388,10560,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,39.26785,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2404384768,6.9976807,66187229736c6f301f3ebebf,acisim-6.0-5h-pod8,virtualization.VmwareVirtualMachine,PoweredOn,26388,10362,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,['172.0.1.10'],installer-vm,172.16.14.16,Red Hat Enterprise Linux 6 (64-bit),Running,2147483648,20971520,0.9765625,65f3719a736c6f301f3d7990,M5-Foundation_VM-5.4.2,virtualization.VmwareVirtualMachine,PoweredOn,8796,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,['172.16.10.100'],installer-vm,172.0.1.204,Red Hat Enterprise Linux 6 (64-bit),Running,2147483648,63963136,2.9785156,65ef381b736c6f301f3d64f6,NTX-Foundation_VM-5.5,virtualization.VmwareVirtualMachine,PoweredOn,8796,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc395a,acisim-5.2-1g-pod6,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3942,acisim-5.2-1g-pod7,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc393a,acisim-5.2-1g-pod15,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b4,172.16.14.21
connected,1.0004548,[],,172.0.1.11,Ubuntu Linux (64-bit),Running,1073741824,53477376,4.9804688,669bbf2f736c6f301ffd245e,splunk-01,virtualization.VmwareVirtualMachine,PoweredOn,4398,44,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,4.6271033,['172.16.10.100'],ubuntu-pod1,172.0.1.10,Ubuntu Linux (64-bit),Running,68719476736,2748317696,3.9993286,65dd2f5e736c6f2d307ea4da,ubuntu-svc,virtualization.VmwareVirtualMachine,PoweredOn,35184,1628,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",None,,Other 3.x or later Linux (64-bit),Running,134217728,25165824,18.75,64a81cb8736c6f2d30dc3992,vCLS-16f9413a-d293-4dce-bf1d-c052006652ab,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,CentOS 4/5/6 (32-bit),NotRunning,2147483648,0,0,64a81cb8736c6f2d30dc3966,UCSPE_4.2.2aS9,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,16.71593,"['172.16.10.100', '172.16.20.101']",dev-intersight.thor.iws.navy.mil,172.16.14.105,CentOS 4/5/6/7 (64-bit),Running,68719476736,10307502080,14.99939,64a81cb8736c6f2d30dc3944,dev-intersight,virtualization.VmwareVirtualMachine,PoweredOn,52776,8822,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc393c,acisim-5.2-1g-pod12,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0.2501137,['172.16.10.100'],ubuntu-pod1,172.0.1.1,Ubuntu Linux (64-bit),Running,34359738368,342884352,0.9979248,64a81cb8736c6f2d30dc3922,ubuntu-pod1,virtualization.VmwareVirtualMachine,PoweredOn,8796,22,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.9.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc3904,esxi-pod9,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.6.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38dc,esxi-pod6,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.8.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38e2,esxi-pod8,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.13.20,VMware ESXi 6.5 or later,Running,8589934592,256901120,2.9907227,64a81cb8736c6f2d30dc38d6,esxi-pod13,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,9.129149,['172.16.20.101'],SpringpathController94JW8X4L8V,169.254.1.23,Ubuntu Linux (64-bit),Running,60129542144,45097156608,75,64a81cb8736c6f2d30dc38ba,stCtlVM-WMP251000LH,virtualization.VmwareVirtualMachine,PoweredOn,17592,1606,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,3.39043,"['172.0.1.234', '172.16.10.100']",00-50-56-87-7c-3f,172.0.1.234,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736,2061500416,2.999878,66a1a11e736c6f301ffd444a,OCP-6,virtualization.VmwareVirtualMachine,PoweredOn,39582,1342,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,6.5585365,"['172.0.1.230', '172.16.10.100']",00-50-56-87-a5-5a,172.0.1.230,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736,4809818112,6.9992065,66a19e11736c6f301ffd430e,OCP-2,virtualization.VmwareVirtualMachine,PoweredOn,39582,2596,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,8.948512,"['172.0.1.231', '172.16.10.100']",00-50-56-87-e8-0f,172.0.1.231,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736,9620684800,13.999939,66a19e8f736c6f301ffd4389,OCP-3,virtualization.VmwareVirtualMachine,PoweredOn,39582,3542,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,10.893841,"['172.0.1.228', '172.16.10.100']",00-50-56-87-3c-57,172.0.1.228,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736,6184501248,8.999634,66a186b3736c6f301ffd3f78,OCP-1,virtualization.VmwareVirtualMachine,PoweredOn,39582,4312,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0.5002274,['172.16.10.100'],capture,172.0.1.227,Other 3.x Linux (64-bit),Running,6442450944,63963136,0.99283856,669d7140736c6f301ffd2a7c,pca-capture,virtualization.VmwareVirtualMachine,PoweredOn,4398,22,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.5011368,['127.0.0.53'],pca-orchestrator,172.16.14.45,Ubuntu Linux (64-bit),Running,32212254720,1287651328,3.9973958,664ba516736c6f301fde62e6,pca-orchestrator,virtualization.VmwareVirtualMachine,PoweredOn,13194,330,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,['172.16.10.100'],ubuntu-pod3,172.0.3.1,Ubuntu Linux (64-bit),Running,4294967296,41943040,0.9765625,664ba705736c6f301fde6317,ubuntu-pod3,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,11.692815,"['172.0.1.96', '172.16.10.100']",ND-NDFC-01,172.0.1.96,Other (32-bit),Running,137438953472,15117320192,10.999298,6637cc41736c6f301f4df969,nd-ndfc-3.1.1k-dev,virtualization.VmwareVirtualMachine,PoweredOn,70368,8228,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,43.603153,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2061500416,5.999756,66187238736c6f301f3ebf01,acisim-6.0-5h-pod12,virtualization.VmwareVirtualMachine,PoweredOn,26388,11506,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,39.101105,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1717567488,4.9987793,66187238736c6f301f3ebefd,acisim-6.0-5h-pod10,virtualization.VmwareVirtualMachine,PoweredOn,26388,10318,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc396a,acisim-5.2-1g-pod13,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.4.20,VMware ESXi 6.5 or later,Running,8589934592,342884352,3.9916992,64a81cb8736c6f2d30dc3912,esxi-pod4,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.3.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc3900,esxi-pod3,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.14.20,VMware ESXi 6.5 or later,Running,8589934592,170917888,1.9897461,64a81cb8736c6f2d30dc38f6,esxi-pod14,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.16.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38f0,esxi-pod16,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.15.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38de,esxi-pod15,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],clustervm2-nodeb,,CentOS 4/5/6 (64-bit),NotRunning,42949672960,0,0,64acad74736c6f2d30dc5e84,NAE-03,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],clustervm1-nodea,,CentOS 4/5/6 (64-bit),NotRunning,42949672960,0,0,64acad2e736c6f2d30dc5e74,NAE-02,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc398c,pod11-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc398a,pod2-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc3988,pod5-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc3986,pod14-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc3984,pod6-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc3982,pod12-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,17179869184,0,0,64a81cb8736c6f2d30dc3980,test-iks-controlpl-8fc4c2393a,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc397c,pod8-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,CentOS 4/5/6 (64-bit),NotRunning,137438953472,0,0,64a81cb8736c6f2d30dc397a,M-CWOM-3.5-TEST,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cb8736c6f2d30dc3972,kcp-vm-7.0.0,virtualization.VmwareVirtualMachine,PoweredOff,6597,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3954,acisim-5.2-1g-pod5,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 8 (64-bit),NotRunning,8589934592,0,0,64a81cb8736c6f2d30dc3946,BP-RancherCP-agent-002,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc393e,acisim-5.2-1g-pod4,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3936,acisim-5.2-1g-pod14,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,CentOS 4/5 (64-bit),NotRunning,17179869184,0,0,64a81cb8736c6f2d30dc3930,CUCSD_6_8_1_0,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],pod10-8000v,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc390e,pod10-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38fc,pod3-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38fa,pod16-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cb8736c6f2d30dc38f8,tmpl-ubuntu.20.04.server,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38f4,pod9-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,5.0022736,[],,172.16.14.132,Ubuntu Linux (64-bit),Running,8589934592,1631584256,18.99414,64cc36bc736c6f2d30ad58df,GitLabs,virtualization.VmwareVirtualMachine,PoweredOn,8796,440,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,16.007277,[],,172.16.14.212,Ubuntu Linux (64-bit),Running,17179869184,1717567488,9.997559,64a81cb8736c6f2d30dc392c,ltrato-3001-dev-node-group-feb976c492,virtualization.VmwareVirtualMachine,PoweredOn,4398,704,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",None,,Other 3.x or later Linux (64-bit),Running,134217728,20971520,15.625,64a81cb8736c6f2d30dc3990,vCLS-cefa4556-6afe-4b41-8e14-969b34425487,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,16.007277,['172.16.10.100'],ltrato-3001-dev-node-group-76dd5980af,172.16.14.142,Ubuntu Linux (64-bit),Running,17179869184,858783744,4.9987793,64a81cb8736c6f2d30dc396c,ltrato-3001-dev-node-group-76dd5980af,virtualization.VmwareVirtualMachine,PoweredOn,4398,704,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,10.504775,['172.16.10.100'],ltrato-3001-ctrl-workerf985ba0ae6,172.16.14.203,Ubuntu Linux (64-bit),Running,8589934592,1201668096,13.989258,64a81cb8736c6f2d30dc3906,ltrato-3001-ctrl-workerf985ba0ae6,virtualization.VmwareVirtualMachine,PoweredOn,4398,462,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,9.129149,['172.16.20.101'],SpringpathController43FOGTL8WK,172.16.14.12,Ubuntu Linux (64-bit),Running,60129542144,45097156608,75,64a81cb8736c6f2d30dc38b2,stCtlVM-WMP2510012P,virtualization.VmwareVirtualMachine,PoweredOn,17592,1606,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,5.224597,"['172.0.1.232', '172.16.10.100']",00-50-56-87-c0-1e,172.0.1.232,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736,3435134976,4.9987793,66a1a09b736c6f301ffd43df,OCP-4,virtualization.VmwareVirtualMachine,PoweredOn,39582,2068,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,39.684704,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2748317696,7.998657,66187238736c6f301f3ebf05,acisim-6.0-5h-pod14,virtualization.VmwareVirtualMachine,PoweredOn,26388,10472,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,39.851448,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2061500416,5.999756,66187238736c6f301f3ebf07,acisim-6.0-5h-pod15,virtualization.VmwareVirtualMachine,PoweredOn,26388,10516,64a81cb2736c6f2d30dc35b8,172.16.14.22
