ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,ObjectType,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,8.003638,['172.16.10.100'],ltrato-3001-dev-node-group-c20379eeda,172.16.14.211,Ubuntu Linux (64-bit),Running,17179869184,1201668096,6.994629,64a81cb8736c6f2d30dc391c,ltrato-3001-dev-node-group-c20379eeda,virtualization.VmwareVirtualMachine,PoweredOn,4398,352,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,8.003638,['172.16.10.100'],ltrato-3001-ctrl-master183d867ec4,172.16.14.201,Ubuntu Linux (64-bit),Running,8589934592,858783744,9.997559,64a81cb8736c6f2d30dc3918,ltrato-3001-ctrl-master183d867ec4,virtualization.VmwareVirtualMachine,PoweredOn,4398,352,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.9.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc3904,esxi-pod9,virtualization.VmwareVirtualMachine,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,9.50432,['172.16.10.100'],ltrato-3001-ctrl-workerf985ba0ae6,172.16.14.203,Ubuntu Linux (64-bit),Running,8589934592,858783744,9.997559,64a81cb8736c6f2d30dc3906,ltrato-3001-ctrl-workerf985ba0ae6,virtualization.VmwareVirtualMachine,PoweredOn,4398,418,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.4.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc3912,esxi-pod4,virtualization.VmwareVirtualMachine,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,17179869184,170917888,0.99487305,64a81cb8736c6f2d30dc3914,ltrato-3001-dev-master-gro-da4a8c6c7d,virtualization.VmwareVirtualMachine,PoweredOn,4398,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.14.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38f6,esxi-pod14,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,11.005002,['172.16.10.100'],ltrato-3001-dev-master-gro-4c3c6a6928,172.16.14.208,Ubuntu Linux (64-bit),Running,17179869184,1201668096,6.994629,64a81cb8736c6f2d30dc3902,ltrato-3001-dev-master-gro-4c3c6a6928,virtualization.VmwareVirtualMachine,PoweredOn,4398,484,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,11.50523,['172.16.10.100'],ltrato-3001-dev-master-gro-09a53e3661,172.16.14.209,Ubuntu Linux (64-bit),Running,17179869184,1030750208,5.999756,64a81cb8736c6f2d30dc38fe,ltrato-3001-dev-master-gro-09a53e3661,virtualization.VmwareVirtualMachine,PoweredOn,4398,506,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.3.20,VMware ESXi 6.5 or later,Running,8589934592,256901120,2.9907227,64a81cb8736c6f2d30dc3900,esxi-pod3,virtualization.VmwareVirtualMachine,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.6.20,VMware ESXi 6.5 or later,Running,8589934592,170917888,1.9897461,64a81cb8736c6f2d30dc38dc,esxi-pod6,virtualization.VmwareVirtualMachine,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.15.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38de,esxi-pod15,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.8.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38e2,esxi-pod8,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.16.20,VMware ESXi 6.5 or later,Running,8589934592,170917888,1.9897461,64a81cb8736c6f2d30dc38f0,esxi-pod16,virtualization.VmwareVirtualMachine,PoweredOn,4398,66,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,8.128695,['172.16.20.101'],SpringpathController94JW8X4L8V,169.254.1.23,Ubuntu Linux (64-bit),Running,60129542144,45097156608,75,64a81cb8736c6f2d30dc38ba,stCtlVM-WMP251000LH,virtualization.VmwareVirtualMachine,PoweredOn,17592,1430,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,10.004547,['172.16.10.100'],ubuntu-pod2,172.0.2.1,Ubuntu Linux (64-bit),Running,4294967296,385875968,8.984375,64a81cb8736c6f2d30dc38d4,ubuntu-pod2,virtualization.VmwareVirtualMachine,PoweredOn,2199,220,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.13.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38d6,esxi-pod13,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,14.506594,['127.0.0.1'],ntnx-172-16-14-51-a-pcvm,172.16.14.51,CentOS 4/5/6 (64-bit),Running,30064771072,2104492032,6.9998603,66a01600736c6f301ffd3900,NTNX-pc.2024.1,virtualization.VmwareVirtualMachine,PoweredOn,13194,1914,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.0004548,['172.16.10.100'],ubuntuguest,172.0.1.11,Ubuntu Linux (64-bit),Running,1073741824,63963136,5.9570312,669bbf2f736c6f301ffd245e,splunk-01,virtualization.VmwareVirtualMachine,PoweredOn,4398,44,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,1.0004548,"['172.16.10.100', '0.0.0.0']",E3490742-7BB2-DE2B-D16E-0D25A3CCDFF9,172.0.1.226,Other (32-bit),Running,8589934592,170917888,1.9897461,669d6299736c6f301ffd29dd,pca-sensor-ctrl,virtualization.VmwareVirtualMachine,PoweredOn,8796,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0.5002274,['172.0.1.10'],capture,172.0.1.227,Other 3.x Linux (64-bit),Running,6442450944,63963136,0.99283856,669d7140736c6f301ffd2a7c,pca-capture,virtualization.VmwareVirtualMachine,PoweredOn,4398,22,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,11.305139,['172.16.10.100'],ntnx-172-16-14-50-a-pcvm,172.16.14.50,CentOS 4/5/6 (64-bit),Running,34359738368,2061500416,5.999756,669714c0736c6f301fdfe6be,NTNX-pc.2022.6.0.10,virtualization.VmwareVirtualMachine,PoweredOn,21990,2486,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,['172.16.10.100'],ubuntu-pod3,172.0.3.1,Ubuntu Linux (64-bit),Running,4294967296,84934656,1.9775391,664ba705736c6f301fde6317,ubuntu-pod3,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,['172.16.10.100'],ubuntu-pod4,172.0.4.1,Ubuntu Linux (64-bit),Running,4294967296,41943040,0.9765625,664ba7b9736c6f301fde6336,ubuntu-pod4,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.3343945,['127.0.0.53'],pca-orchestrator,172.16.14.45,Ubuntu Linux (64-bit),Running,32212254720,643825664,1.9986979,664ba516736c6f301fde62e6,pca-orchestrator,virtualization.VmwareVirtualMachine,PoweredOn,13194,308,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,42.269215,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1717567488,4.9987793,66187238736c6f301f3ebf09,acisim-6.0-5h-pod16,virtualization.VmwareVirtualMachine,PoweredOn,26388,11154,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,11.223852,"['172.0.1.96', '172.16.10.100']",ND-NDFC-01,172.0.1.96,Other (32-bit),Running,137438953472,32985055232,23.999786,6637cc41736c6f301f4df969,nd-ndfc-3.1.1k-dev,virtualization.VmwareVirtualMachine,PoweredOn,70368,7898,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,8.337123,['127.0.0.1'],StealthWatch,169.254.20.11,Debian GNU/Linux 11 (64-bit),Running,17179869184,2576351232,14.996338,66056cf8736c6f301f3e06d7,SNA-7.5-FlowCollector,virtualization.VmwareVirtualMachine,PoweredOn,13194,1100,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,['172.0.1.10'],installer-vm,172.0.1.204,Red Hat Enterprise Linux 6 (64-bit),Running,2147483648,41943040,1.953125,65ef381b736c6f301f3d64f6,NTX-Foundation_VM-5.5,virtualization.VmwareVirtualMachine,PoweredOn,8796,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,['172.0.1.10'],installer-vm,172.16.14.16,Red Hat Enterprise Linux 6 (64-bit),Running,2147483648,20971520,0.9765625,65f3719a736c6f301f3d7990,M5-Foundation_VM-5.4.2,virtualization.VmwareVirtualMachine,PoweredOn,8796,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,12.005457,['172.16.10.100'],ltrato-3001-dev-node-group-029cd77762,172.16.14.237,Ubuntu Linux (64-bit),Running,17179869184,514850816,2.9968262,64a81cb8736c6f2d30dc3948,ltrato-3001-dev-node-group-029cd77762,virtualization.VmwareVirtualMachine,PoweredOn,4398,528,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,14.506594,['172.16.10.100'],ltrato-3001-dev-node-group-61838e3321,172.16.14.229,Ubuntu Linux (64-bit),Running,17179869184,514850816,2.9968262,64a81cb8736c6f2d30dc394c,ltrato-3001-dev-node-group-61838e3321,virtualization.VmwareVirtualMachine,PoweredOn,4398,638,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.1.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38e8,esxi-pod1,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc393c,acisim-5.2-1g-pod12,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,4.126876,['172.16.10.100'],ubuntu-pod1,172.0.1.10,Ubuntu Linux (64-bit),Running,68719476736,2061500416,2.999878,65dd2f5e736c6f2d307ea4da,ubuntu-svc,virtualization.VmwareVirtualMachine,PoweredOn,35184,1452,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",None,,Other 3.x or later Linux (64-bit),Running,134217728,27262976,20.3125,64a81cb8736c6f2d30dc3990,vCLS-cefa4556-6afe-4b41-8e14-969b34425487,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,8.378809,['172.16.20.101'],SpringpathController43FOGTL8WK,172.16.14.12,Ubuntu Linux (64-bit),Running,60129542144,45097156608,75,64a81cb8736c6f2d30dc38b2,stCtlVM-WMP2510012P,virtualization.VmwareVirtualMachine,PoweredOn,17592,1474,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,40.601788,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1373634560,3.9978027,66187238736c6f301f3ebf05,acisim-6.0-5h-pod14,virtualization.VmwareVirtualMachine,PoweredOn,26388,10714,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,40.268303,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1717567488,4.9987793,66187238736c6f301f3ebf07,acisim-6.0-5h-pod15,virtualization.VmwareVirtualMachine,PoweredOn,26388,10626,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,40.518417,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2748317696,7.998657,66187238736c6f301f3ebf03,acisim-6.0-5h-pod13,virtualization.VmwareVirtualMachine,PoweredOn,26388,10692,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,40.76853,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1717567488,4.9987793,66187229736c6f301f3ebebb,acisim-6.0-5h-pod6,virtualization.VmwareVirtualMachine,PoweredOn,26388,10758,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,40.68516,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2061500416,5.999756,66187229736c6f301f3ebeb9,acisim-6.0-5h-pod5,virtualization.VmwareVirtualMachine,PoweredOn,26388,10736,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,40.68516,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2061500416,5.999756,6618721a736c6f301f3ebea2,acisim-6.0-5h-pod1,virtualization.VmwareVirtualMachine,PoweredOn,26388,10736,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],clustervm3-nodec,,CentOS 4/5/6 (64-bit),NotRunning,42949672960,0,0,64acacb0736c6f2d30dc5e61,NAE-01,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],ubuntu-virtual-machine,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc3968,TMPL_ubuntu2204-pod,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3964,acisim-5.2-1g-pod2,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],sna-mgmt,,Debian GNU/Linux 10 (64-bit),NotRunning,68719476736,0,0,64a81cb8736c6f2d30dc3960,SecureNetworkAnalytics_MgmtConsole,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc394a,acisim-5.2-1g-pod8,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc392e,acisim-5.2-1g-pod3,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,2147483648,0,0,64a81cb8736c6f2d30dc38e0,ki-20220429-0-1-21-11-u20-iks-vsphere-865d26,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],tf-tfe-1,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38da,tf-tfe-1,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],localhost,,Ubuntu Linux (32-bit),NotRunning,1073741824,0,0,64a81cb8736c6f2d30dc38c8,Toolbox_Licenses_Virtual_Appliance_1.6,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cb8736c6f2d30dc38c2,ccp-tenant-image-1.17.6-ubuntu18-7.0.0,virtualization.VmwareVirtualMachine,PoweredOff,6597,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],candid-vm,,CentOS 4/5/6 (64-bit),NotRunning,42949672960,0,0,64a81cb8736c6f2d30dc38b8,DEV-NAE-3,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38b6,netbox-1-0-0-dev-y-365,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],ubuntuguest,,Ubuntu Linux (64-bit),NotRunning,1073741824,0,0,65dd2f5e736c6f2d307ea464,ubuntu-templ,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],ubuntu-pod1,,Ubuntu Linux (64-bit),NotRunning,34359738368,0,0,65dd2f5e736c6f2d307ea462,ubuntu-canary-pod1,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,4.001819,"['127.0.0.1', '172.16.10.100']",vcsa-pod1.thor.iws.navy.mil,172.16.14.121,Other 3.x or later Linux (64-bit),Running,10737418240,2361393152,21.992188,64b1546c736c6f2d30dc78fd,vcsa-pod1.thor.iws.navy.mil,virtualization.VmwareVirtualMachine,PoweredOn,4398,176,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",None,,Other 3.x or later Linux (64-bit),Running,134217728,25165824,18.75,64a81cb8736c6f2d30dc398e,vCLS-afb3bcc6-398a-44af-b51b-081ca47e4a27,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,10.504775,['172.16.10.100'],ltrato-3001-ctrl-worker364e3b995f,172.16.14.204,Ubuntu Linux (64-bit),Running,8589934592,858783744,9.997559,64a81cb8736c6f2d30dc3970,ltrato-3001-ctrl-worker364e3b995f,virtualization.VmwareVirtualMachine,PoweredOn,4398,462,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,10.504775,['172.16.10.100'],ltrato-3001-ctrl-worker63fd094673,172.16.14.202,Ubuntu Linux (64-bit),Running,8589934592,772800512,8.996582,64a81cb8736c6f2d30dc3978,ltrato-3001-ctrl-worker63fd094673,virtualization.VmwareVirtualMachine,PoweredOn,4398,462,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,12.005457,"['127.0.0.1', '172.0.1.10']",vcsa-sandbox.thor.iws.navy.mil,172.16.14.137,Other 3.x or later Linux (64-bit),Running,12884901888,3349151744,25.992838,64a81cb8736c6f2d30dc3934,vcsa-sandbox-7.thor.iws.navy.mil,virtualization.VmwareVirtualMachine,PoweredOn,4398,528,64a81cb2736c6f2d30dc35ba,172.16.14.24
